h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,3.0,16.0,36.0,7098.95166015625,-249.98626708984375,247.37974548339844,-60.00114440917969,0.80692058801651,-150.00375366210938,-0.0069841668009757996,-0.007009055931121111,0.00703391432762146,0.49957796931266785,0.5001747012138367,0.0011627079220488667,0.7072805762290955,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,38.0,7097.93212890625,-249.946533203125,244.8299560546875,-59.97241973876953,2.337287187576294,-149.9875946044922,-0.006898493506014347,-0.006948182824999094,0.0069975703954696655,0.4991675615310669,0.5003432631492615,0.0022945404052734375,0.7074483036994934,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,40.0,7096.91162109375,-249.8807373046875,242.27877807617188,-60.02986526489258,3.8703465461730957,-150.06927490234375,-0.006811731494963169,-0.006886752787977457,0.006961016450077295,0.4987565279006958,0.5005115270614624,0.0034272074699401855,0.707614541053772,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,41.0,7095.89208984375,-249.78897094726562,239.73033142089844,-59.97241973876953,5.3980207443237305,-149.9086151123047,-0.006724114995449781,-0.00682487990707159,0.006924309767782688,0.4983459413051605,0.500678539276123,0.004559248685836792,0.7077792882919312,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,43.0,7094.873046875,-249.67124938964844,237.1829376220703,-59.94369888305664,6.924797058105469,-149.8466796875,-0.00663566030561924,-0.006762514356523752,0.006887421943247318,0.4979349970817566,0.5008450746536255,0.005691006779670715,0.7079424858093262,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,45.0,7093.85546875,-249.52761840820312,234.63876342773438,-59.8575325012207,8.448880195617676,-149.65728759765625,-0.006546152755618095,-0.006699660327285528,0.006850383244454861,0.4975242614746094,0.5010105967521667,0.006823211908340454,0.708104133605957,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,46.0,7092.837890625,-249.35794067382812,232.0942840576172,-59.8575325012207,9.98104190826416,-149.6752471923828,-0.006455717608332634,-0.006636322010308504,0.006813138723373413,0.4971127212047577,0.5011759996414185,0.007955878973007202,0.7082642912864685,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,48.0,7091.82080078125,-249.16233825683594,229.5517120361328,-59.82880783081055,11.506023406982422,-149.56304931640625,-0.0063643679022789,-0.00657250452786684,0.006775716785341501,0.4967013895511627,0.5013402700424194,0.009087995626032352,0.7084230184555054,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,50.0,7090.8046875,-248.9407958984375,227.01124572753906,-59.771366119384766,13.031902313232422,-149.43917846679688,-0.0062721166759729385,-0.006508212070912123,0.006738118827342987,0.49629029631614685,0.5015034079551697,0.010220527648925781,0.7085801362991333,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,52.0,7089.7890625,-248.69334411621094,224.47314453125,-59.74264144897461,14.555986404418945,-149.30006408691406,-0.006179097108542919,-0.006443449761718512,0.006700345315039158,0.49587905406951904,0.5016661286354065,0.01135267410427332,0.7087356448173523,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,53.0,7088.77587890625,-248.42022705078125,221.93960571289062,-59.599029541015625,16.06570816040039,-149.03167724609375,-0.006085083354264498,-0.006378221791237593,0.006662426050752401,0.49546778202056885,0.5018277764320374,0.012485370971262455,0.7088897824287415,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,55.0,7087.76220703125,-248.12086486816406,219.40521240234375,-59.62775421142578,17.609539031982422,-149.08193969726562,-0.005990086123347282,-0.006312473677098751,0.0066242762841284275,0.49505555629730225,0.5019891262054443,0.013619035482406616,0.7090426683425903,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,57.0,7086.75048828125,-247.79588317871094,216.87591552734375,-59.51286315917969,19.116567611694336,-148.7821502685547,-0.005894483998417854,-0.006246328819543123,0.00658598355948925,0.4946437180042267,0.5021496415138245,0.014752522110939026,0.7091937065124512,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,58.0,7085.740234375,-247.44509887695312,214.3500213623047,-59.42669677734375,20.634368896484375,-148.58200073242188,-0.005797924939543009,-0.0061797332018613815,0.006547519005835056,0.4942318797111511,0.502309262752533,0.015885144472122192,0.7093432545661926,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,60.0,7084.73095703125,-247.06858825683594,211.8278350830078,-59.3692512512207,22.147682189941406,-148.3638916015625,-0.0057005444541573524,-0.006112690549343824,0.0065088835544884205,0.4938200116157532,0.5024680495262146,0.01701788604259491,0.7094913721084595,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,62.0,7083.7236328125,-246.6663818359375,209.30967712402344,-59.25436019897461,23.659198760986328,-148.12692260742188,-0.0056023565120995045,-0.006045205984264612,0.006470079999417067,0.49340829253196716,0.5026258230209351,0.018151015043258667,0.7096379995346069,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,63.0,7082.71923828125,-246.23880004882812,206.79759216308594,-59.082027435302734,25.151866912841797,-147.76968383789062,-0.005503374617546797,-0.00597728556022048,0.00643113674595952,0.49299612641334534,0.5027831792831421,0.019283922389149666,0.709783136844635,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,65.0,7081.71533203125,-245.78530883789062,204.28810119628906,-59.05330276489258,26.67595100402832,-147.61709594726562,-0.00540374219417572,-0.005908932536840439,0.006391996517777443,0.49258366227149963,0.5029398202896118,0.02041788399219513,0.7099267244338989,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,67.0,7080.71337890625,-245.3062744140625,201.78341674804688,-58.93841552734375,28.17849349975586,-147.33436584472656,-0.005303216632455587,-0.005840153433382511,0.006352690979838371,0.49217137694358826,0.5030955672264099,0.021550923585891724,0.7100688219070435,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,69.0,7079.71337890625,-244.8016815185547,199.28370666503906,-58.823524475097656,29.68193244934082,-147.04176330566406,-0.005201939959079027,-0.005770951975136995,0.006313219666481018,0.4917593002319336,0.5032503008842468,0.022684425115585327,0.7102094292640686,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,70.0,7078.71484375,-244.27120971679688,196.78744506835938,-58.73735809326172,31.204221725463867,-146.83889770507812,-0.005099795293062925,-0.00570127135142684,0.006273554638028145,0.4913463294506073,0.5034047365188599,0.02381874993443489,0.7103486061096191,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,72.0,7077.71923828125,-243.71572875976562,194.29856872558594,-58.56502151489258,32.67534637451172,-146.40447998046875,-0.0049971905536949635,-0.005631241016089916,0.006233755964785814,0.4909340739250183,0.5035578608512878,0.024952292442321777,0.7104861736297607,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,74.0,7076.72705078125,-243.13528442382812,191.8173065185547,-58.36396408081055,34.14377975463867,-145.9565887451172,-0.004893746692687273,-0.005560803692787886,0.006193824112415314,0.49052149057388306,0.5037105083465576,0.026085615158081055,0.710622251033783,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,75.0,7075.736328125,-242.5291748046875,189.34030151367188,-58.27779769897461,35.65350341796875,-145.70616149902344,-0.004789609462022781,-0.005489964969456196,0.006153702735900879,0.4901082217693329,0.5038629174232483,0.027219684794545174,0.710756778717041,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,77.0,7074.748046875,-241.89781188964844,186.86956787109375,-58.134185791015625,37.13899230957031,-145.33726501464844,-0.004684793762862682,-0.00541872950270772,0.006113420706242323,0.48969560861587524,0.50401371717453,0.028353527188301086,0.7108898758888245,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,79.0,7073.76220703125,-241.2412567138672,184.40541076660156,-57.99057388305664,38.620887756347656,-144.95040893554688,-0.004579314962029457,-0.005347102880477905,0.006072979420423508,0.4892827868461609,0.5041640996932983,0.029487013816833496,0.7110214233398438,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,80.0,7072.779296875,-240.5596466064453,181.94810485839844,-57.818241119384766,40.09470748901367,-144.54739379882812,-0.004473323002457619,-0.005275089759379625,0.0060323807410895824,0.4888700842857361,0.5043134093284607,0.03062090277671814,0.7111514806747437,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,82.0,7071.7998046875,-239.853515625,179.49969482421875,-57.617183685302734,41.537113189697266,-144.02410888671875,-0.0043665627017617226,-0.005202695727348328,0.0059916554018855095,0.4884570837020874,0.5044621825218201,0.03175453841686249,0.7112800478935242,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,84.0,7070.82275390625,-239.12188720703125,177.05674743652344,-57.47357177734375,43.03696060180664,-143.70277404785156,-0.004259183537214994,-0.005129925440996885,0.005950743332505226,0.4880438446998596,0.5046104788780212,0.03288913145661354,0.7114070057868958,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,86.0,7069.84765625,-238.36483764648438,174.61961364746094,-57.358680725097656,44.53232192993164,-143.3607940673828,-0.0041512008756399155,-0.005056719295680523,0.005909646395593882,0.48763009905815125,0.5047579407691956,0.03402407839894295,0.711532711982727,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,87.0,7068.876953125,-237.5835418701172,172.19215393066406,-57.10017776489258,45.95857238769531,-142.79173278808594,-0.004042630549520254,-0.004983213264495134,0.005868426524102688,0.4872168302536011,0.5049043893814087,0.03515788912773132,0.7116566896438599,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,89.0,7067.9091796875,-236.7775115966797,169.7727508544922,-56.9278450012207,47.41353988647461,-142.31781005859375,-0.003933486994355917,-0.004909347277134657,0.0058270529843866825,0.48680379986763,0.5050498247146606,0.036292076110839844,0.7117792367935181,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,91.0,7066.94482421875,-235.9468536376953,167.3617401123047,-56.72678756713867,48.86222839355469,-141.8241424560547,-0.0038237865082919598,-0.004835126455873251,0.005785529036074877,0.48639053106307983,0.5051947832107544,0.03742583096027374,0.7119001746177673,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,92.0,7065.984375,-235.09228515625,164.96107482910156,-56.49700927734375,50.26873016357422,-141.21559143066406,-0.0037135444581508636,-0.0047605568543076515,0.005743884947150946,0.48597732186317444,0.505338728427887,0.03856012225151062,0.712019681930542,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,94.0,7065.02685546875,-234.21263122558594,162.5675048828125,-56.32467269897461,51.74434280395508,-140.7982177734375,-0.0036029189359396696,-0.004685643129050732,0.005702061112970114,0.4855632483959198,0.5054826140403748,0.03969472646713257,0.7121376395225525,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,96.0,7064.0732421875,-233.30859375,160.1829833984375,-56.09489440917969,53.17866897583008,-140.26596069335938,-0.003491641255095601,-0.004610390402376652,0.005660087801516056,0.48514994978904724,0.5056250095367432,0.04082906246185303,0.7122541666030884,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,97.0,7063.123046875,-232.3802947998047,157.80784606933594,-55.893836975097656,54.60581588745117,-139.7139434814453,-0.003379868809133768,-0.004534805193543434,0.005617968272417784,0.48473626375198364,0.5057668685913086,0.0419631153345108,0.7123690843582153,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,99.0,7062.1767578125,-231.42779541015625,155.4422607421875,-55.664058685302734,56.02936935424805,-139.15206909179688,-0.003267617430537939,-0.004458892159163952,0.0055757020600140095,0.48432278633117676,0.5059076547622681,0.04309751093387604,0.7124826312065125,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,17.0,1.0,7061.23388671875,-230.4505157470703,153.0847930908203,-55.4630012512207,57.48703384399414,-138.674560546875,-0.0031549036502838135,-0.004382588900625706,0.005533259361982346,0.48390859365463257,0.5060482621192932,0.04423275962471962,0.712594747543335,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,17.0,3.0,7060.29638671875,-229.4507293701172,150.7409210205078,-55.14705276489258,58.81095886230469,-137.87481689453125,-0.003041742602363229,-0.004306036978960037,0.0054907361045479774,0.48349472880363464,0.5061877369880676,0.04536686837673187,0.712705135345459,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,17.0,4.0,7059.3623046875,-228.42630004882812,148.40560913085938,-54.94599533081055,60.26054382324219,-137.37127685546875,-0.0029281508177518845,-0.004229173995554447,0.005448038224130869,0.48308065533638,0.5063267946243286,0.04650208726525307,0.7128140926361084,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,17.0,6.0,7058.43212890625,-227.37814331054688,146.08087158203125,-54.716217041015625,61.656272888183594,-136.74925231933594,-0.0028141443617641926,-0.0041520060040056705,0.005405198782682419,0.48266667127609253,0.5064647793769836,0.047636210918426514,0.7129215598106384,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,17.0,8.0,7057.5068359375,-226.30630493164062,143.7669677734375,-54.428993225097656,63.049312591552734,-136.1119842529297,-0.0026997390668839216,-0.004074537195265293,0.005362219177186489,0.4822528660297394,0.5066017508506775,0.048770785331726074,0.7130275368690491,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,17.0,9.0,7056.58544921875,-225.21090698242188,141.46408081054688,-54.199214935302734,64.43516540527344,-135.46392822265625,-0.0025850990787148476,-0.0039967745542526245,0.00531909940764308,0.4818388521671295,0.5067382454872131,0.04990503191947937,0.7131320238113403,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,17.0,11.0,7055.669921875,-224.09292602539062,139.17420959472656,-53.85454559326172,65.76358032226562,-134.6982879638672,-0.0024699456989765167,-0.003918723203241825,0.005275873467326164,0.4814249277114868,0.5068736672401428,0.051039621233940125,0.7132350206375122,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,17.0,13.0,7054.7578125,-222.9508514404297,136.89419555664062,-53.65348815917969,67.18085479736328,-134.1184539794922,-0.002354442374780774,-0.00384038919582963,0.005232478957623243,0.4810103178024292,0.5070090889930725,0.05217457190155983,0.7133364081382751,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,17.0,14.0,7053.8505859375,-221.78549194335938,134.62586975097656,-53.36626434326172,68.55055236816406,-133.43092346191406,-0.002238605637103319,-0.003761777188628912,0.005188947077840567,0.48059606552124023,0.5071432590484619,0.05330886319279671,0.7134363651275635,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,17.0,16.0,7052.947265625,-220.5962371826172,132.36793518066406,-53.1364860534668,69.9561538696289,-132.81967163085938,-0.0021224520169198513,-0.003682822687551379,0.005145248491317034,0.48018163442611694,0.5072765350341797,0.054444655776023865,0.7135348320007324,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,17.0,18.0,7052.04931640625,-219.38485717773438,130.12387084960938,-52.82053756713867,71.25764465332031,-132.00376892089844,-0.002005997346714139,-0.003603672841563821,0.005101448390632868,0.4797673523426056,0.5074092149734497,0.05557893589138985,0.7136317491531372,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,17.0,20.0,7051.15673828125,-218.15066528320312,127.89231872558594,-52.50459289550781,72.59951782226562,-131.26776123046875,-0.0018892587395384908,-0.003524262923747301,0.005057515576481819,0.4793532192707062,0.5075408220291138,0.05671358481049538,0.7137271761894226,0.05999999865889549,0.03999999910593033,0.10000000149011612
